image_path,image_name,reconstruction_error,is_anomaly,threshold
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00590.JPG,DSC00590.JPG,0.004747574683278799,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00591.JPG,DSC00591.JPG,0.001496945507824421,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00592.JPG,DSC00592.JPG,0.001628792262636125,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00594.JPG,DSC00594.JPG,0.006362631916999817,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00595.JPG,DSC00595.JPG,0.0021118007134646177,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00596.JPG,DSC00596.JPG,0.0021073941607028246,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00598.JPG,DSC00598.JPG,0.003318759612739086,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00599.JPG,DSC00599.JPG,0.002451881067827344,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00601.JPG,DSC00601.JPG,0.002047110814601183,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00604.JPG,DSC00604.JPG,0.004269830882549286,True,0.0005304044973424228
/media/dl-box/ADATA SE800/Toyota/mag/AnomalyDetection/data/Fe25/DSC00606.JPG,DSC00606.JPG,0.0017940355464816093,True,0.0005304044973424228
