image_path,image_name,reconstruction_error,is_anomaly,threshold
AnomalyDetection/data/Fe25/DSC00590.JPG,DSC00590.JPG,0.010891328565776348,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00591.JPG,DSC00591.JPG,0.007256948854774237,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00592.JPG,DSC00592.JPG,0.007160348352044821,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00594.JPG,DSC00594.JPG,0.01206754706799984,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00595.JPG,DSC00595.JPG,0.00738024665042758,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00596.JPG,DSC00596.JPG,0.007393239997327328,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00598.JPG,DSC00598.JPG,0.0074869729578495026,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00599.JPG,DSC00599.JPG,0.007400845643132925,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00601.JPG,DSC00601.JPG,0.01024920679628849,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00604.JPG,DSC00604.JPG,0.007891102693974972,False,0.023647299380910976
AnomalyDetection/data/Fe25/DSC00606.JPG,DSC00606.JPG,0.009980370290577412,False,0.023647299380910976
