image_path,image_name,reconstruction_error,is_anomaly,threshold
AnomalyDetection/data/Fe08/DSC00502.JPG,DSC00502.JPG,0.0004373588599264622,True,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00503.JPG,DSC00503.JPG,0.00032798387110233307,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00504.JPG,DSC00504.JPG,0.00029612454818561673,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00506.JPG,DSC00506.JPG,0.0006639151833951473,True,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00507.JPG,DSC00507.JPG,0.0003070715756621212,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00508.JPG,DSC00508.JPG,0.00026330852415412664,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00511.JPG,DSC00511.JPG,0.0002490634797140956,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00512.JPG,DSC00512.JPG,0.00022860753233544528,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00514.JPG,DSC00514.JPG,0.00022506911773234606,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00515.JPG,DSC00515.JPG,0.0001842858036980033,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00517.JPG,DSC00517.JPG,0.00018635897140484303,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00518.JPG,DSC00518.JPG,0.00017373116861563176,False,0.00043375518882625137
AnomalyDetection/data/Fe08/DSC00520.JPG,DSC00520.JPG,0.00015389456530101597,False,0.00043375518882625137
